domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies playing now"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","where were you created"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","where were you invented"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","where were you made"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","where were you programmed"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","where were you born"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","when were you created"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","when were you invented"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","when were you made"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","when were you programmed"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","when were you born"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who built you"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who created you"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who invented you"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who made you"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who programmed you"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who were you created by"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who were you invented by"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who were you made by"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","who were you programmed by"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","who are you"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","what are you"
ovos-skill-wikihow.openvoiceos,"howto.intent","explain step by step {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","step by step {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","how can i {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","how do i {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","how to {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","steps for {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","search wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","search wiki how for {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","search wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","search wikihow for {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","what does wiki how say about {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","what does wiki how think about {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","what does wikihow say about {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","what does wikihow think about {query}"
ovos-tskill-abort.openvoiceos,"deactivate.intent","deactivate skill"
ovos-tskill-abort.openvoiceos,"test2.intent","test again"
ovos-tskill-abort.openvoiceos,"converse_off.intent","no"
ovos-tskill-abort.openvoiceos,"test_get_response_cascade.intent","test get items"
ovos-tskill-abort.openvoiceos,"test_get_response.intent","test get response"
ovos-tskill-abort.openvoiceos,"converse_on.intent","yes"
ovos-tskill-abort.openvoiceos,"test.intent","test"
ovos-tskill-abort.openvoiceos,"test3.intent","one more test"
ovos-tskill-abort.openvoiceos,"test_get_response3.intent","3 prompts"
ovos-tskill-abort.openvoiceos,"test_get_response3.intent","three prompts"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activate audio recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activate audio recording as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activate audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activate audio recording under the title {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio capture"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio capture as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio capture named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio capture titled {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin audio recording {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin recording session"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begin recording {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","commence audio recording titled {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","commence audio recording with the name {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","commence recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","commence recording session called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","commence recording with the name {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","establish recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initialize recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initialize recording titled {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate a new recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate an audio recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate an audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate audio recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate audio recording operation named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate audio recording {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate recording under the name {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initiate recording {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","new recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","new recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","proceed with recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record a new audio file"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record a new audio file named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record audio as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record audio named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record audio now"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","record audio now with the name {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","set up a new recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new audio recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new audio recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a new recording with the title {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start a recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start an audio recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start an audio recording called {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start an audio recording named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording now"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording now as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording now named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording please"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording please as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording please named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording immediately as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording named {name"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording now"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording now as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording now named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording please"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording please as {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording please named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start recording right away"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has Open Voice OS boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has the system boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has you boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","did Open Voice OS boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","did the system boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","did you boot successfully"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished boot sequence"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished start up"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished starting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished boot sequence"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished start up"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished starting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are all services fully loaded"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are all services ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are all services still loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are all services up and running"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are you fully loaded"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are you ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are you still loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Are you up and running"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Did Open Voice OS finish booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Did all services finish booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Did the device finish booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Did the system finish booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Did you finish booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have all services started"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you started"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished booting"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished the boot sequence"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is the device ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is the system ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS system ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is the system ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is your system ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is everything fully loaded"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is everything ready"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is everything still loading"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is everything up and running"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is the boot process complete"
skill-ovos-boot-finished.openvoiceos,"are_you_ready.intent","Is the boot sequence complete"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started sound"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started speech"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup notification"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup notifications"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup sound"
