domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die  zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die  zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die  zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle uhrzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die aktuelle zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die akzuelle zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane uhrzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sag mir die momentane zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  uhrzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die  zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle uhrzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die aktuelle zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die akzuelle zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane uhrzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sage mir die momentane zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","weißt du, wie spät es ist"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit  von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit im moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit in diesem Moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit jetzt von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit momentan von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zur zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die uhrzeit zurzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit  von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit im moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit in diesem Moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit jetzt von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit momentan von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zur zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie ist die zeit zurzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es aktuell"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es im Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie spät ist es jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir   von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  an der {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  bei {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  im {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in diesem Moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  in {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt im {location}"
