domain,intent,utterance
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando l' SSI si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando l' SSI si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando l' SSI si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando l' SSI si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando l' SSI si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la I S S si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la ISS si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la S S I si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la SSI si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale  si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si trova sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando la stazione spaziale internazionale si troverà sopra di qui"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  dell' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  di stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  l' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  la stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  su stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sull' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è  sulla stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info dell' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info di stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info l' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info la stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info su stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sull' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è info sulla stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni dell' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni di stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' S S I"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' SSI"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' stazione spaziale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni l' stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni la I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni la ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","cos'è informazioni la S S I"
