domain,intent,utterance
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron durante el último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron en el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cayeron en el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días cubrió el último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estaban incluidos en el fin de semana anterior al actual?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estuvieron incluidos en el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días estuvieron incluidos en el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana anterior a este?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días incluyó el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días incluyó el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días se incluyeron en el fin de semana anterior al actual?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fecha fue el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fecha fue el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas comprendió el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas comprendió el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas constituyeron el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas constituyeron el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas cubrió el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas cubrió el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas formaron parte del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días formaron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas fueron parte del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días fueron parte del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se consideraron como fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se consideraron como pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se fueron fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se fueron pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se incluyeron en el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué fechas se incluyeron en el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} horas?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos desde ahora?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} minutos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} segundos en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será dentro de {offset} segundos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} horas?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} minutos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} dentro de {offset} segundos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {location} en {offset} minutos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas desde ahora en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas desde ahora?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} horas?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos desde ahora en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} minutos?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos desde ahora en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos desde ahora?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos en {location}?"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","¿Qué hora será en {offset} segundos?"
skill-ovos-ddg.openvoiceos,"official_website.intent","lo que es {keyword} sitio oficial"
skill-ovos-ddg.openvoiceos,"search_duck.intent","Pregúntale al pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","Qué dice el pato del pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","Qué dice el pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","buscar el pato para {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","buscar pato de pato ir por {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","búsqueda de pato para {keyword}"
skill-ovos-ddg.openvoiceos,"education.intent","donde consiguió su educación"
skill-ovos-ddg.openvoiceos,"education.intent","dónde lo hizo estudio"
skill-ovos-ddg.openvoiceos,"died.intent","cuando fue la muerte"
skill-ovos-ddg.openvoiceos,"died.intent","cuando murió"
skill-ovos-ddg.openvoiceos,"died.intent","día de la muerte"
skill-ovos-ddg.openvoiceos,"died.intent","fecha de la muerte"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","cuando murió"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","que edad tenía en su muerte"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","qué edad tenía el día que murió"
skill-ovos-ddg.openvoiceos,"born.intent","cuando es el día de nacimiento"
skill-ovos-ddg.openvoiceos,"born.intent","cuando es el nacimiento"
skill-ovos-ddg.openvoiceos,"born.intent","cuando es {keyword} cumpleaños"
skill-ovos-ddg.openvoiceos,"born.intent","cuando nació"
skill-ovos-ddg.openvoiceos,"born.intent","día de nacimiento"
skill-ovos-ddg.openvoiceos,"born.intent","fecha de nacimiento"
skill-ovos-ddg.openvoiceos,"thesis.intent","qué es tema de la tesis"
skill-ovos-ddg.openvoiceos,"alma_mater.intent","qué es alma mater"
skill-ovos-ddg.openvoiceos,"known_for.intent","lo que es famoso por"
skill-ovos-ddg.openvoiceos,"known_for.intent","qué es conocido"
skill-ovos-ddg.openvoiceos,"children.intent","cuántos niños tenían"
skill-ovos-ddg.openvoiceos,"children.intent","cuántos niños tienen"
skill-ovos-ddg.openvoiceos,"birthdate.intent","Qué es el cumpleaños"
skill-ovos-ddg.openvoiceos,"birthdate.intent","cuando nació"
skill-ovos-ddg.openvoiceos,"birthdate.intent","cuando nació {persona}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","lo que es {persona} fecha de nacimiento"
skill-ovos-ddg.openvoiceos,"resting_place.intent","donde está descansando enterrado"
skill-ovos-ddg.openvoiceos,"resting_place.intent","donde está {keyword} lugar de descanso"
skill-ovos-ddg.openvoiceos,"fields.intent","lo que es {keyword} campo de experiencia"
skill-ovos-ddg.openvoiceos,"who.intent","que es {persona}"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","Hola de nuevo"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","buenas noches"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","buenas tardes"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","buenos días"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo sin vernos"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","cuánto tiempo sin verte"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","cómo estás"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","cómo va"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","encantada de verte"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","encantado de verte"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","ey"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","hola"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","hola de nuevo"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","qué hay?"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","qué tal"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","saludos"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","¿cómo va?"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","Cómo estas"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","Qué tal"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","cómo ha ido el día"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","cómo te ha ido"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo aplicación del navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo del navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Mostrar archivo del navegador unidad"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abre mi unidad USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir archivo navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir la aplicación del navegador USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir la unidad del navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir mi USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir mi navegador de archivos"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir mi unidad del navegador de archivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir navegador USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir unidad USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrirnos"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","aplicación del navegador de archivo abierto"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","iniciar navegador USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","inicio aplicación del navegador de archivos"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","inicio archivo navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","inicio usb aplicación del navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar la unidad USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar mi archivo navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar mi unidad USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar mi unidad del navegador de archivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar mi usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar usb aplicación del navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar usb navegador"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrarnos"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando a nivel internacional"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando alrededor del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame qué está pasando en el mundo"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","Cuéntame sobre las noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","Dame una actualización de noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","Dame una actualización de noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","Dame una actualización de noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","Dame una actualización de noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","dame noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","dame noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","dame noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","dame noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","poner noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","poner noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","poner noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","poner noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","quiero noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","quiero noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","quiero noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","quiero noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","reproducir noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","reproducir noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","reproducir noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","reproducir noticias mundiales"
skill-ovos-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia del mundo?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia global?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia internacional?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Cuál es la última noticia mundial?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Cómo está el mundo hoy?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia global?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia internacional?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna gran noticia mundial?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora globalmente?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora internacionalmente?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Hay alguna noticia de última hora mundialmente?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Qué ha pasado a nivel internacional?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Qué ha pasado alrededor del mundo?"
skill-ovos-news.openvoiceos,"global_news.intent","¿Qué ha pasado en el mundo?"
skill-ovos-news.openvoiceos,"global_news.intent","últimas noticias del mundo"
skill-ovos-news.openvoiceos,"global_news.intent","últimas noticias globales"
skill-ovos-news.openvoiceos,"global_news.intent","últimas noticias internacionales"
skill-ovos-news.openvoiceos,"global_news.intent","últimas noticias mundiales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias del día"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","actualízame con las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre  noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre  noticias del día"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","actualízame sobre las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","coloca  noticias"
skill-ovos-news.openvoiceos,"news.intent","coloca  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","coloca  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","coloca  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","coloca  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","coloca las noticias"
skill-ovos-news.openvoiceos,"news.intent","coloca las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","coloca las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","coloca las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","coloca las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","cualquier noticia de última hora"
skill-ovos-news.openvoiceos,"news.intent","cuáles son las noticias"
skill-ovos-news.openvoiceos,"news.intent","cuáles son las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","cuáles son las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","cuáles son las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","cuáles son las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","dame  noticias"
skill-ovos-news.openvoiceos,"news.intent","dame  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","dame  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","dame  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","dame  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","dame las noticias"
skill-ovos-news.openvoiceos,"news.intent","dame las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","dame las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","dame las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","dame las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","dime  noticias"
skill-ovos-news.openvoiceos,"news.intent","dime  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","dime  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","dime  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","dime  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","dime las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","escuchar  noticias"
skill-ovos-news.openvoiceos,"news.intent","escuchar  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","escuchar  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","escuchar  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","escuchar  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","escuchar las noticias"
skill-ovos-news.openvoiceos,"news.intent","escuchar las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","escuchar las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","escuchar las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","escuchar las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","explícame las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","explícame las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","explícame las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","explícame las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","explícame las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","informa  noticias"
skill-ovos-news.openvoiceos,"news.intent","informa  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","informa  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","informa  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","informa  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","informa las noticias"
skill-ovos-news.openvoiceos,"news.intent","informa las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","informa las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","informa las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","informa las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","informe de noticias"
skill-ovos-news.openvoiceos,"news.intent","informe de noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","informe de noticias locales"
skill-ovos-news.openvoiceos,"news.intent","informe de noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","informe de noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","léeme las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","léeme las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","léeme las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","léeme las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","léeme las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar  noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar  noticias del día"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","me gustaría escuchar las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","me puedes leerme las noticias"
skill-ovos-news.openvoiceos,"news.intent","me puedes leerme las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","me puedes leerme las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","me puedes leerme las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","me puedes leerme las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","necesito escuchar las noticias"
skill-ovos-news.openvoiceos,"news.intent","necesito escuchar las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","necesito escuchar las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","necesito escuchar las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","necesito escuchar las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","necesito saber  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","necesito saber  noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","necesito saber  noticias del día"
skill-ovos-news.openvoiceos,"news.intent","necesito saber  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","necesito saber  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","necesito saber las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","necesito saber las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","necesito saber las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","necesito saber las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","necesito saber las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","noticias de última hora"
skill-ovos-news.openvoiceos,"news.intent","ponme  noticias"
skill-ovos-news.openvoiceos,"news.intent","ponme  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","ponme  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","ponme  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","ponme  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","ponme las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","puedes leerme las noticias"
skill-ovos-news.openvoiceos,"news.intent","puedes leerme las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","puedes leerme las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","puedes leerme las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","puedes leerme las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","quiero escuchar las noticias"
skill-ovos-news.openvoiceos,"news.intent","quiero escuchar las noticias actuales"
