domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","quais são os melhores fitas sendo exibidos agora"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que tu foste criado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que tu foste feito?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que tu foste inventado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que tu foste programado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que você foi criado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que você foi feito?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que você foi inventado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que você foi programado?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que tu nasceste?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","Onde é que você nasceu?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que tu foste criado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que tu foste inventado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que tu foste programado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que você foi criado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que você foi inventado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que você foi programado?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que tu nasceste?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","Quando é que você nasceu?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que a criou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que a fez?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que a inventou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que a programou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que o criou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que o fez?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que o inventou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que o programou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que te criou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que te fez?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que te inventou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que te programou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que a criou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que o criou?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","Quem é que te criou?"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","Quem é tu?"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","Quem é você?"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","Quem és tu?"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","Quem és você?"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","O que é tu é?"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","O que é tu és?"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","O que é você é?"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","O que é você és?"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as etapas para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar etapas para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar passo a passo  {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar passo a passo como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","passo a passo  {query}"
