domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avisos de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els avís de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatge de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els missatges de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificacions de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els notificació de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els so de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar els sons de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avisos de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'apunt"
