domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Lista los peliculas más populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son las flimes más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son las películas más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son los flimes más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","Cuáles son los películas más populares ahora"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién actúa en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién está en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién sale en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién trabaja en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Obtiene la duración del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas top en cartelera ahora"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","onde naciches"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","onde te crearon"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","onde te fabricaron"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","onde te inventaron"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","onde te programaron"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cando naciches"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cando te crearon"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cando te fabricaron"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cando te inventaron"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","cando te programaron"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen foi o que te creou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen foi o que te fabricou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen foi o que te inventou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen foi o que te programou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen te construíu"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen te creou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen te fabricou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen te inventou"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","quen te programou"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","quen es"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","que es"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como fago {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como podo {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","pasos para {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wiki how {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wikihow {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wikihow sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wikihow sobre {query}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {name"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación bajo el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","establecer la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar de inmediato"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio bajo el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","configurar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio con el título {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación con el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicia sesión de grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación con el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación titulada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicio de sesión de grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","proceder con la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio llamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","audio record llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabación inicial"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar inmediatamente como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio titulada {nombre}"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons ao iniciar"
